model,similarity,alpha,batch_size,corruption,epoch,iteration,key_dimension,lambda,learning_rate,mode_dimension,normalize,rank,root,topK,NDCG,Precision@10,Precision@15,Precision@20,Precision@5,Precision@50,R-Precision,Recall@10,Recall@15,Recall@20,Recall@5,Recall@50
MMP,Cosine,1.0,32,0.3,300,10,3,1e-06,0.001,3,,40,1.0,,"[0.1901, 0.004]","[0.0949, 0.0029]","[0.0911, 0.0024]","[0.0873, 0.0022]","[0.1002, 0.0038]","[0.0731, 0.0015]","[0.0949, 0.0028]","[0.0965, 0.0039]","[0.135, 0.0046]","[0.1663, 0.0051]","[0.0538, 0.0028]","[0.3049, 0.0065]"
MMP,Cosine,1.0,32,0.3,300,10,3,1e-06,0.001,5,,40,1.0,,"[0.1817, 0.0038]","[0.0928, 0.0028]","[0.0883, 0.0024]","[0.0851, 0.0021]","[0.0975, 0.0038]","[0.071, 0.0015]","[0.0915, 0.0028]","[0.0923, 0.0037]","[0.1255, 0.0043]","[0.1571, 0.0049]","[0.0507, 0.0027]","[0.2899, 0.0062]"
MMP,Cosine,1.0,32,0.3,300,10,4,0.0001,0.0001,1,,40,1.0,,"[0.1917, 0.0039]","[0.0988, 0.003]","[0.0956, 0.0025]","[0.0916, 0.0023]","[0.1023, 0.0039]","[0.077, 0.0016]","[0.0973, 0.0029]","[0.0952, 0.0037]","[0.1331, 0.0044]","[0.1649, 0.0049]","[0.0528, 0.0028]","[0.3069, 0.0063]"
MMP,Cosine,1.0,32,0.3,300,10,4,0.0001,0.0001,3,,40,1.0,,"[0.1943, 0.004]","[0.0975, 0.0029]","[0.0933, 0.0025]","[0.0899, 0.0022]","[0.1035, 0.0039]","[0.0757, 0.0015]","[0.098, 0.0029]","[0.0978, 0.0039]","[0.1344, 0.0045]","[0.1682, 0.0051]","[0.055, 0.0028]","[0.3112, 0.0064]"
MMP,Cosine,1.0,32,0.3,300,10,4,0.0001,0.0001,5,,40,1.0,,"[0.1869, 0.0039]","[0.0949, 0.0029]","[0.0905, 0.0024]","[0.0873, 0.0022]","[0.1014, 0.0039]","[0.0734, 0.0015]","[0.0929, 0.0028]","[0.0926, 0.0037]","[0.1268, 0.0043]","[0.1596, 0.0048]","[0.0517, 0.0027]","[0.301, 0.0063]"
MMP,Cosine,1.0,32,0.3,300,10,4,0.0001,0.001,1,,40,1.0,,"[0.1873, 0.0039]","[0.0968, 0.0029]","[0.0927, 0.0025]","[0.0893, 0.0022]","[0.1014, 0.0039]","[0.0746, 0.0015]","[0.0945, 0.0028]","[0.095, 0.0038]","[0.1299, 0.0045]","[0.1622, 0.0049]","[0.052, 0.0028]","[0.3006, 0.0063]"
MMP,Cosine,1.0,32,0.3,300,10,4,0.0001,0.001,3,,40,1.0,,"[0.1878, 0.004]","[0.0954, 0.0029]","[0.0911, 0.0025]","[0.0874, 0.0022]","[0.0991, 0.0038]","[0.0728, 0.0015]","[0.0937, 0.0028]","[0.0951, 0.0038]","[0.1307, 0.0044]","[0.1632, 0.0049]","[0.0523, 0.0027]","[0.3015, 0.0064]"
MMP,Cosine,1.0,32,0.3,300,10,4,0.0001,0.001,5,,40,1.0,,"[0.1811, 0.0039]","[0.0925, 0.0028]","[0.0872, 0.0024]","[0.0839, 0.0021]","[0.0969, 0.0038]","[0.0707, 0.0015]","[0.0921, 0.0028]","[0.091, 0.0037]","[0.1247, 0.0043]","[0.1544, 0.0047]","[0.051, 0.0027]","[0.2901, 0.0062]"
MMP,Cosine,1.0,32,0.3,300,10,4,1e-05,0.0001,1,,40,1.0,,"[0.1918, 0.0039]","[0.0992, 0.003]","[0.0949, 0.0026]","[0.0915, 0.0023]","[0.1029, 0.0039]","[0.0773, 0.0016]","[0.0968, 0.0029]","[0.0952, 0.0038]","[0.1317, 0.0045]","[0.1645, 0.005]","[0.0519, 0.0027]","[0.3072, 0.0064]"
MMP,Cosine,1.0,32,0.3,300,10,4,1e-05,0.0001,3,,40,1.0,,"[0.1869, 0.0039]","[0.0959, 0.0029]","[0.0916, 0.0025]","[0.0876, 0.0022]","[0.1008, 0.0038]","[0.0733, 0.0015]","[0.0943, 0.0029]","[0.094, 0.0037]","[0.1295, 0.0044]","[0.1604, 0.0049]","[0.0524, 0.0027]","[0.3003, 0.0064]"
MMP,Cosine,1.0,32,0.3,300,10,4,1e-05,0.0001,5,,40,1.0,,"[0.1798, 0.0037]","[0.0931, 0.0029]","[0.0894, 0.0024]","[0.0859, 0.0022]","[0.0971, 0.0038]","[0.0722, 0.0015]","[0.0903, 0.0027]","[0.0891, 0.0036]","[0.123, 0.0042]","[0.1526, 0.0047]","[0.0483, 0.0026]","[0.2873, 0.006]"
MMP,Cosine,1.0,32,0.3,300,10,4,1e-05,0.001,1,,40,1.0,,"[0.1878, 0.0039]","[0.0952, 0.0029]","[0.0924, 0.0025]","[0.0892, 0.0022]","[0.0998, 0.0039]","[0.0749, 0.0015]","[0.0936, 0.0029]","[0.0917, 0.0037]","[0.1294, 0.0044]","[0.1623, 0.0049]","[0.0509, 0.0027]","[0.3035, 0.0064]"
MMP,Cosine,1.0,32,0.3,300,10,4,1e-05,0.001,3,,40,1.0,,"[0.1846, 0.0039]","[0.093, 0.0028]","[0.0892, 0.0024]","[0.0854, 0.0021]","[0.0997, 0.0038]","[0.0719, 0.0015]","[0.0923, 0.0028]","[0.0923, 0.0037]","[0.1275, 0.0044]","[0.1584, 0.0049]","[0.052, 0.0027]","[0.2958, 0.0063]"
MMP,Cosine,1.0,32,0.3,300,10,4,1e-05,0.001,5,,40,1.0,,"[0.1789, 0.0038]","[0.0912, 0.0027]","[0.0874, 0.0023]","[0.0836, 0.0021]","[0.0979, 0.0037]","[0.0697, 0.0014]","[0.0899, 0.0028]","[0.0892, 0.0036]","[0.1235, 0.0043]","[0.1539, 0.0048]","[0.0506, 0.0027]","[0.2866, 0.0063]"
MMP,Cosine,1.0,32,0.3,300,10,4,1e-06,0.0001,1,,40,1.0,,"[0.1905, 0.0039]","[0.0977, 0.003]","[0.0946, 0.0025]","[0.0908, 0.0023]","[0.1033, 0.004]","[0.0765, 0.0016]","[0.0964, 0.0029]","[0.094, 0.0037]","[0.1311, 0.0044]","[0.163, 0.005]","[0.0531, 0.0028]","[0.3048, 0.0063]"
MMP,Cosine,1.0,32,0.3,300,10,4,1e-06,0.0001,3,,40,1.0,,"[0.1845, 0.0039]","[0.096, 0.0029]","[0.092, 0.0025]","[0.088, 0.0022]","[0.1017, 0.004]","[0.074, 0.0016]","[0.0923, 0.0028]","[0.0907, 0.0037]","[0.1253, 0.0043]","[0.1553, 0.0047]","[0.05, 0.0027]","[0.2934, 0.0061]"
MMP,Cosine,1.0,32,0.3,300,10,4,1e-06,0.0001,5,,40,1.0,,"[0.1865, 0.0039]","[0.0953, 0.0029]","[0.0906, 0.0025]","[0.0869, 0.0022]","[0.1004, 0.0038]","[0.0732, 0.0015]","[0.0919, 0.0028]","[0.092, 0.0037]","[0.1271, 0.0043]","[0.1582, 0.0048]","[0.0514, 0.0027]","[0.3003, 0.0063]"
MMP,Cosine,1.0,32,0.3,300,10,4,1e-06,0.001,1,,40,1.0,,"[0.1882, 0.0039]","[0.0958, 0.003]","[0.0925, 0.0025]","[0.0891, 0.0022]","[0.1004, 0.0039]","[0.0755, 0.0016]","[0.0944, 0.0028]","[0.0921, 0.0037]","[0.1279, 0.0044]","[0.1598, 0.0048]","[0.051, 0.0027]","[0.3023, 0.0063]"
MMP,Cosine,1.0,32,0.3,300,10,4,1e-06,0.001,3,,40,1.0,,"[0.1845, 0.0039]","[0.0925, 0.0028]","[0.0892, 0.0024]","[0.086, 0.0021]","[0.0977, 0.0038]","[0.0719, 0.0015]","[0.0911, 0.0028]","[0.0921, 0.0037]","[0.1297, 0.0045]","[0.1615, 0.005]","[0.051, 0.0027]","[0.2988, 0.0064]"
MMP,Cosine,1.0,32,0.3,300,10,4,1e-06,0.001,5,,40,1.0,,"[0.1827, 0.0039]","[0.0932, 0.0028]","[0.0892, 0.0024]","[0.0852, 0.0021]","[0.0975, 0.0038]","[0.0715, 0.0015]","[0.0933, 0.0028]","[0.092, 0.0037]","[0.1266, 0.0043]","[0.1567, 0.0048]","[0.0504, 0.0027]","[0.2938, 0.0062]"
MMP,Cosine,1.0,32,0.3,300,10,5,0.0001,0.0001,1,,40,1.0,,"[0.1913, 0.0039]","[0.0993, 0.003]","[0.0946, 0.0025]","[0.0909, 0.0022]","[0.1042, 0.004]","[0.0769, 0.0016]","[0.0977, 0.0029]","[0.0951, 0.0038]","[0.1313, 0.0044]","[0.1628, 0.0049]","[0.0536, 0.0028]","[0.3056, 0.0063]"
MMP,Cosine,1.0,32,0.3,300,10,5,0.0001,0.0001,3,,40,1.0,,"[0.1888, 0.0039]","[0.097, 0.0029]","[0.0922, 0.0025]","[0.0885, 0.0022]","[0.1012, 0.0038]","[0.0746, 0.0015]","[0.0953, 0.0028]","[0.0951, 0.0038]","[0.1303, 0.0044]","[0.1616, 0.0049]","[0.0525, 0.0027]","[0.3041, 0.0064]"
MMP,Cosine,1.0,32,0.3,300,10,5,0.0001,0.0001,5,,40,1.0,,"[0.1861, 0.0039]","[0.0948, 0.0029]","[0.0904, 0.0024]","[0.0867, 0.0022]","[0.1029, 0.0039]","[0.0728, 0.0015]","[0.0929, 0.0028]","[0.093, 0.0037]","[0.1264, 0.0043]","[0.159, 0.0048]","[0.0527, 0.0027]","[0.2987, 0.0063]"
MMP,Cosine,1.0,32,0.3,300,10,5,0.0001,0.001,1,,40,1.0,,"[0.1889, 0.0039]","[0.0973, 0.003]","[0.0931, 0.0025]","[0.0891, 0.0022]","[0.1026, 0.004]","[0.0749, 0.0015]","[0.0949, 0.0028]","[0.0947, 0.0038]","[0.131, 0.0044]","[0.1623, 0.005]","[0.0529, 0.0028]","[0.3033, 0.0064]"
MMP,Cosine,1.0,32,0.3,300,10,5,0.0001,0.001,3,,40,1.0,,"[0.1873, 0.004]","[0.0947, 0.0028]","[0.0903, 0.0024]","[0.0871, 0.0021]","[0.0979, 0.0038]","[0.072, 0.0015]","[0.0927, 0.0028]","[0.0963, 0.0039]","[0.1318, 0.0045]","[0.1646, 0.005]","[0.052, 0.0027]","[0.3025, 0.0065]"
MMP,Cosine,1.0,32,0.3,300,10,5,0.0001,0.001,5,,40,1.0,,"[0.1863, 0.0039]","[0.0936, 0.0028]","[0.0892, 0.0024]","[0.0858, 0.0021]","[0.099, 0.0038]","[0.0715, 0.0015]","[0.0932, 0.0028]","[0.0945, 0.0038]","[0.1297, 0.0045]","[0.1609, 0.0049]","[0.0524, 0.0027]","[0.2999, 0.0064]"
MMP,Cosine,1.0,32,0.3,300,10,5,1e-05,0.0001,1,,40,1.0,,"[0.1926, 0.004]","[0.0994, 0.003]","[0.0954, 0.0026]","[0.0918, 0.0023]","[0.1053, 0.004]","[0.0773, 0.0016]","[0.0984, 0.0029]","[0.0961, 0.0038]","[0.1324, 0.0045]","[0.1645, 0.005]","[0.0544, 0.0028]","[0.306, 0.0063]"
MMP,Cosine,1.0,32,0.3,300,10,5,1e-05,0.0001,3,,40,1.0,,"[0.1911, 0.004]","[0.0979, 0.0029]","[0.093, 0.0025]","[0.0896, 0.0022]","[0.1042, 0.0039]","[0.0745, 0.0015]","[0.096, 0.0029]","[0.0964, 0.0038]","[0.1323, 0.0045]","[0.1653, 0.005]","[0.0545, 0.0028]","[0.3059, 0.0064]"
MMP,Cosine,1.0,32,0.3,300,10,5,1e-05,0.0001,5,,40,1.0,,"[0.1837, 0.0038]","[0.0936, 0.0028]","[0.0897, 0.0024]","[0.0862, 0.0022]","[0.0987, 0.0039]","[0.073, 0.0015]","[0.0902, 0.0027]","[0.0906, 0.0036]","[0.1254, 0.0043]","[0.1558, 0.0048]","[0.0504, 0.0027]","[0.2972, 0.0063]"
MMP,Cosine,1.0,32,0.3,300,10,5,1e-05,0.001,1,,40,1.0,,"[0.1883, 0.0039]","[0.0967, 0.003]","[0.0926, 0.0025]","[0.0893, 0.0022]","[0.1014, 0.0039]","[0.0753, 0.0016]","[0.0946, 0.0028]","[0.0943, 0.0038]","[0.1293, 0.0044]","[0.161, 0.0049]","[0.0513, 0.0027]","[0.303, 0.0063]"
MMP,Cosine,1.0,32,0.3,300,10,5,1e-05,0.001,3,,40,1.0,,"[0.1871, 0.0039]","[0.094, 0.0028]","[0.0907, 0.0024]","[0.0874, 0.0022]","[0.0979, 0.0037]","[0.0727, 0.0015]","[0.0933, 0.0028]","[0.0941, 0.0038]","[0.1308, 0.0045]","[0.1629, 0.005]","[0.0516, 0.0027]","[0.3009, 0.0064]"
MMP,Cosine,1.0,32,0.3,300,10,5,1e-05,0.001,5,,40,1.0,,"[0.1814, 0.0038]","[0.0925, 0.0028]","[0.0884, 0.0024]","[0.0849, 0.0021]","[0.0978, 0.0038]","[0.0716, 0.0015]","[0.0912, 0.0028]","[0.0908, 0.0037]","[0.1245, 0.0043]","[0.1555, 0.0048]","[0.0504, 0.0027]","[0.2916, 0.0062]"
MMP,Cosine,1.0,32,0.3,300,10,5,1e-06,0.0001,1,,40,1.0,,"[0.1909, 0.0039]","[0.0991, 0.003]","[0.0953, 0.0026]","[0.0912, 0.0023]","[0.1031, 0.0039]","[0.0767, 0.0016]","[0.0966, 0.0029]","[0.0947, 0.0037]","[0.1318, 0.0045]","[0.1634, 0.0049]","[0.0524, 0.0027]","[0.3053, 0.0063]"
MMP,Cosine,1.0,32,0.3,300,10,5,1e-06,0.0001,3,,40,1.0,,"[0.1918, 0.0039]","[0.0969, 0.0029]","[0.0931, 0.0025]","[0.0897, 0.0022]","[0.103, 0.0039]","[0.0755, 0.0015]","[0.0964, 0.0028]","[0.0956, 0.0038]","[0.1328, 0.0045]","[0.1652, 0.0049]","[0.0534, 0.0027]","[0.3091, 0.0064]"
MMP,Cosine,1.0,32,0.3,300,10,5,1e-06,0.0001,5,,40,1.0,,"[0.1885, 0.0039]","[0.0954, 0.0029]","[0.0924, 0.0025]","[0.0886, 0.0022]","[0.1016, 0.0039]","[0.0741, 0.0015]","[0.0936, 0.0028]","[0.0926, 0.0037]","[0.1299, 0.0044]","[0.1618, 0.0049]","[0.0516, 0.0027]","[0.3048, 0.0064]"
MMP,Cosine,1.0,32,0.3,300,10,5,1e-06,0.001,1,,40,1.0,,"[0.1885, 0.0039]","[0.0973, 0.003]","[0.0943, 0.0025]","[0.0903, 0.0023]","[0.1027, 0.004]","[0.0753, 0.0016]","[0.0949, 0.0028]","[0.0941, 0.0038]","[0.1313, 0.0044]","[0.1616, 0.0049]","[0.0522, 0.0028]","[0.3026, 0.0063]"
MMP,Cosine,1.0,32,0.3,300,10,5,1e-06,0.001,3,,40,1.0,,"[0.1879, 0.0039]","[0.096, 0.0029]","[0.0907, 0.0024]","[0.0869, 0.0022]","[0.1025, 0.0039]","[0.0728, 0.0015]","[0.0946, 0.0029]","[0.0945, 0.0038]","[0.1306, 0.0045]","[0.1624, 0.005]","[0.0539, 0.0028]","[0.3013, 0.0064]"
MMP,Cosine,1.0,32,0.3,300,10,5,1e-06,0.001,5,,40,1.0,,"[0.1862, 0.0039]","[0.0937, 0.0028]","[0.0898, 0.0024]","[0.0867, 0.0021]","[0.0988, 0.0038]","[0.0726, 0.0015]","[0.0931, 0.0028]","[0.0944, 0.0038]","[0.13, 0.0045]","[0.1617, 0.005]","[0.0529, 0.0028]","[0.3009, 0.0064]"
MMP,Cosine,1.0,32,0.4,300,10,3,0.0001,0.0001,1,,40,1.0,,"[0.1936, 0.004]","[0.1, 0.003]","[0.0958, 0.0026]","[0.0924, 0.0023]","[0.1047, 0.004]","[0.0777, 0.0016]","[0.0983, 0.0029]","[0.0965, 0.0038]","[0.1325, 0.0045]","[0.1654, 0.005]","[0.0536, 0.0028]","[0.3092, 0.0064]"
MMP,Cosine,1.0,32,0.4,300,10,3,0.0001,0.0001,3,,40,1.0,,"[0.1857, 0.0038]","[0.0968, 0.0029]","[0.0916, 0.0025]","[0.0876, 0.0022]","[0.1031, 0.0039]","[0.0735, 0.0015]","[0.095, 0.0028]","[0.0936, 0.0037]","[0.1281, 0.0044]","[0.1578, 0.0048]","[0.0534, 0.0027]","[0.297, 0.0062]"
MMP,Cosine,1.0,32,0.4,300,10,3,0.0001,0.0001,5,,40,1.0,,"[0.19, 0.0039]","[0.0989, 0.003]","[0.0951, 0.0025]","[0.0909, 0.0023]","[0.1043, 0.0039]","[0.0754, 0.0016]","[0.0975, 0.0029]","[0.0965, 0.0038]","[0.1332, 0.0045]","[0.1641, 0.0049]","[0.0543, 0.0028]","[0.3018, 0.0063]"
MMP,Cosine,1.0,32,0.4,300,10,3,0.0001,0.001,1,,40,1.0,,"[0.1898, 0.0039]","[0.0977, 0.003]","[0.094, 0.0025]","[0.0903, 0.0023]","[0.1028, 0.004]","[0.0761, 0.0016]","[0.0961, 0.0029]","[0.0938, 0.0037]","[0.1303, 0.0044]","[0.1618, 0.0049]","[0.0529, 0.0028]","[0.3054, 0.0064]"
MMP,Cosine,1.0,32,0.4,300,10,3,0.0001,0.001,3,,40,1.0,,"[0.1885, 0.0039]","[0.0945, 0.0029]","[0.0913, 0.0025]","[0.088, 0.0022]","[0.0995, 0.0038]","[0.074, 0.0015]","[0.0947, 0.0029]","[0.0934, 0.0037]","[0.1311, 0.0044]","[0.1641, 0.005]","[0.0519, 0.0027]","[0.3041, 0.0063]"
MMP,Cosine,1.0,32,0.4,300,10,3,0.0001,0.001,5,,40,1.0,,"[0.1858, 0.0039]","[0.0954, 0.0029]","[0.0915, 0.0024]","[0.0876, 0.0021]","[0.0999, 0.0038]","[0.073, 0.0015]","[0.0931, 0.0028]","[0.092, 0.0036]","[0.1287, 0.0044]","[0.1608, 0.0049]","[0.0516, 0.0027]","[0.2986, 0.0063]"
MMP,Cosine,1.0,32,0.4,300,10,3,1e-05,0.0001,1,,40,1.0,,"[0.1921, 0.0039]","[0.0993, 0.003]","[0.0951, 0.0026]","[0.092, 0.0023]","[0.1035, 0.004]","[0.0775, 0.0016]","[0.0963, 0.0029]","[0.0951, 0.0038]","[0.1322, 0.0045]","[0.1654, 0.005]","[0.0524, 0.0028]","[0.3084, 0.0063]"
MMP,Cosine,1.0,32,0.4,300,10,3,1e-05,0.0001,3,,40,1.0,,"[0.1925, 0.004]","[0.0966, 0.0029]","[0.0934, 0.0025]","[0.0897, 0.0022]","[0.1027, 0.0039]","[0.0759, 0.0015]","[0.095, 0.0028]","[0.0951, 0.0038]","[0.1328, 0.0045]","[0.1646, 0.005]","[0.053, 0.0027]","[0.3114, 0.0065]"
MMP,Cosine,1.0,32,0.4,300,10,3,1e-05,0.0001,5,,40,1.0,,"[0.1902, 0.0039]","[0.0958, 0.0029]","[0.0921, 0.0024]","[0.0887, 0.0022]","[0.1004, 0.0038]","[0.0746, 0.0015]","[0.0948, 0.0028]","[0.0942, 0.0037]","[0.1315, 0.0045]","[0.1635, 0.005]","[0.0522, 0.0027]","[0.3074, 0.0064]"
MMP,Cosine,1.0,32,0.4,300,10,3,1e-05,0.001,1,,40,1.0,,"[0.1891, 0.0039]","[0.097, 0.003]","[0.0934, 0.0025]","[0.0897, 0.0022]","[0.1013, 0.0039]","[0.0756, 0.0016]","[0.0955, 0.0028]","[0.0937, 0.0038]","[0.1306, 0.0045]","[0.1626, 0.005]","[0.052, 0.0027]","[0.3047, 0.0064]"
MMP,Cosine,1.0,32,0.4,300,10,3,1e-05,0.001,3,,40,1.0,,"[0.1859, 0.004]","[0.0935, 0.0028]","[0.0898, 0.0024]","[0.0866, 0.0022]","[0.0991, 0.0038]","[0.0722, 0.0015]","[0.0944, 0.0029]","[0.0939, 0.0038]","[0.1296, 0.0045]","[0.1606, 0.0049]","[0.0528, 0.0028]","[0.2968, 0.0063]"
MMP,Cosine,1.0,32,0.4,300,10,3,1e-05,0.001,5,,40,1.0,,"[0.1861, 0.0038]","[0.0959, 0.0029]","[0.0917, 0.0024]","[0.088, 0.0022]","[0.1005, 0.0038]","[0.0731, 0.0015]","[0.0932, 0.0028]","[0.0937, 0.0037]","[0.1303, 0.0044]","[0.1615, 0.0049]","[0.0517, 0.0027]","[0.3005, 0.0063]"
MMP,Cosine,1.0,32,0.4,300,10,3,1e-06,0.0001,1,,40,1.0,,"[0.1926, 0.0039]","[0.0994, 0.003]","[0.0958, 0.0026]","[0.0919, 0.0023]","[0.1035, 0.004]","[0.0776, 0.0016]","[0.0978, 0.0029]","[0.0957, 0.0038]","[0.1331, 0.0044]","[0.1651, 0.005]","[0.0525, 0.0028]","[0.3088, 0.0064]"
MMP,Cosine,1.0,32,0.4,300,10,3,1e-06,0.0001,3,,40,1.0,,"[0.19, 0.004]","[0.0959, 0.0029]","[0.0924, 0.0025]","[0.0895, 0.0022]","[0.1022, 0.0039]","[0.075, 0.0016]","[0.0964, 0.0029]","[0.0945, 0.0038]","[0.1311, 0.0045]","[0.1635, 0.005]","[0.0533, 0.0028]","[0.3049, 0.0064]"
MMP,Cosine,1.0,32,0.4,300,10,3,1e-06,0.0001,5,,40,1.0,,"[0.1896, 0.0039]","[0.0966, 0.0029]","[0.0927, 0.0025]","[0.089, 0.0022]","[0.1018, 0.0039]","[0.0753, 0.0016]","[0.0944, 0.0028]","[0.093, 0.0037]","[0.1296, 0.0044]","[0.1611, 0.0049]","[0.0514, 0.0027]","[0.3065, 0.0064]"
MMP,Cosine,1.0,32,0.4,300,10,3,1e-06,0.001,1,,40,1.0,,"[0.1894, 0.0039]","[0.0971, 0.003]","[0.093, 0.0025]","[0.09, 0.0022]","[0.1028, 0.004]","[0.0758, 0.0016]","[0.0954, 0.0029]","[0.0937, 0.0038]","[0.1295, 0.0044]","[0.1623, 0.0049]","[0.0522, 0.0027]","[0.305, 0.0064]"
MMP,Cosine,1.0,32,0.4,300,10,3,1e-06,0.001,3,,40,1.0,,"[0.1855, 0.0039]","[0.0947, 0.0029]","[0.089, 0.0024]","[0.0857, 0.0021]","[0.0987, 0.0038]","[0.0727, 0.0015]","[0.0933, 0.0028]","[0.0947, 0.0038]","[0.1285, 0.0044]","[0.1589, 0.0049]","[0.0522, 0.0027]","[0.2983, 0.0063]"
MMP,Cosine,1.0,32,0.4,300,10,3,1e-06,0.001,5,,40,1.0,,"[0.1877, 0.0039]","[0.0965, 0.0029]","[0.0923, 0.0025]","[0.0887, 0.0022]","[0.1009, 0.0039]","[0.0739, 0.0015]","[0.0925, 0.0027]","[0.095, 0.0037]","[0.1307, 0.0044]","[0.1631, 0.0049]","[0.0513, 0.0027]","[0.3026, 0.0064]"
MMP,Cosine,1.0,32,0.4,300,10,4,0.0001,0.0001,1,,40,1.0,,"[0.1932, 0.0039]","[0.1002, 0.003]","[0.0964, 0.0026]","[0.0926, 0.0023]","[0.1049, 0.004]","[0.0779, 0.0016]","[0.0975, 0.0029]","[0.0969, 0.0039]","[0.1337, 0.0045]","[0.165, 0.0049]","[0.0535, 0.0028]","[0.3088, 0.0064]"
MMP,Cosine,1.0,32,0.4,300,10,4,0.0001,0.0001,3,,40,1.0,,"[0.1852, 0.0039]","[0.095, 0.0029]","[0.0913, 0.0025]","[0.0883, 0.0022]","[0.1009, 0.0039]","[0.0743, 0.0016]","[0.0935, 0.0028]","[0.0905, 0.0036]","[0.1258, 0.0043]","[0.1586, 0.0048]","[0.0507, 0.0027]","[0.2977, 0.0062]"
MMP,Cosine,1.0,32,0.4,300,10,4,0.0001,0.0001,5,,40,1.0,,"[0.1858, 0.0038]","[0.0964, 0.0029]","[0.0921, 0.0025]","[0.0883, 0.0022]","[0.1013, 0.0039]","[0.0741, 0.0016]","[0.0925, 0.0028]","[0.0937, 0.0038]","[0.1279, 0.0044]","[0.1589, 0.0049]","[0.0509, 0.0027]","[0.2983, 0.0063]"
MMP,Cosine,1.0,32,0.4,300,10,4,0.0001,0.001,1,,40,1.0,,"[0.1888, 0.0039]","[0.0963, 0.003]","[0.0933, 0.0025]","[0.0904, 0.0023]","[0.1021, 0.0039]","[0.076, 0.0016]","[0.0939, 0.0029]","[0.0929, 0.0037]","[0.1306, 0.0045]","[0.1622, 0.0049]","[0.0513, 0.0027]","[0.3042, 0.0063]"
MMP,Cosine,1.0,32,0.4,300,10,4,0.0001,0.001,3,,40,1.0,,"[0.1857, 0.0039]","[0.0943, 0.0029]","[0.09, 0.0024]","[0.0872, 0.0022]","[0.0991, 0.0038]","[0.0726, 0.0015]","[0.0937, 0.0029]","[0.0926, 0.0037]","[0.1285, 0.0044]","[0.1616, 0.0049]","[0.052, 0.0028]","[0.2962, 0.0063]"
MMP,Cosine,1.0,32,0.4,300,10,4,0.0001,0.001,5,,40,1.0,,"[0.1806, 0.0038]","[0.0915, 0.0028]","[0.0873, 0.0024]","[0.0849, 0.0021]","[0.0966, 0.0038]","[0.0716, 0.0015]","[0.0892, 0.0028]","[0.0886, 0.0036]","[0.1237, 0.0043]","[0.1554, 0.0048]","[0.0484, 0.0026]","[0.2934, 0.0062]"
MMP,Cosine,1.0,32,0.4,300,10,4,1e-05,0.0001,1,,40,1.0,,"[0.1926, 0.0039]","[0.0992, 0.003]","[0.0958, 0.0026]","[0.0915, 0.0023]","[0.1041, 0.004]","[0.0773, 0.0016]","[0.0975, 0.0029]","[0.0959, 0.0038]","[0.1328, 0.0045]","[0.1641, 0.005]","[0.0535, 0.0028]","[0.3086, 0.0063]"
MMP,Cosine,1.0,32,0.4,300,10,4,1e-05,0.0001,3,,40,1.0,,"[0.194, 0.004]","[0.0986, 0.0029]","[0.0942, 0.0025]","[0.0908, 0.0022]","[0.1029, 0.0039]","[0.076, 0.0016]","[0.0974, 0.0029]","[0.0972, 0.0039]","[0.1335, 0.0045]","[0.1668, 0.005]","[0.0535, 0.0028]","[0.3108, 0.0064]"
MMP,Cosine,1.0,32,0.4,300,10,4,1e-05,0.0001,5,,40,1.0,,"[0.1852, 0.0038]","[0.0946, 0.0029]","[0.091, 0.0025]","[0.0871, 0.0022]","[0.0997, 0.0039]","[0.0735, 0.0015]","[0.0925, 0.0028]","[0.0913, 0.0037]","[0.1274, 0.0043]","[0.1578, 0.0048]","[0.0506, 0.0027]","[0.2987, 0.0063]"
MMP,Cosine,1.0,32,0.4,300,10,4,1e-05,0.001,1,,40,1.0,,"[0.1892, 0.0039]","[0.098, 0.003]","[0.0938, 0.0026]","[0.0903, 0.0023]","[0.1015, 0.0039]","[0.0757, 0.0016]","[0.0944, 0.0029]","[0.0936, 0.0037]","[0.1297, 0.0044]","[0.1614, 0.0049]","[0.0519, 0.0028]","[0.3048, 0.0064]"
MMP,Cosine,1.0,32,0.4,300,10,4,1e-05,0.001,3,,40,1.0,,"[0.1877, 0.0039]","[0.0971, 0.0029]","[0.092, 0.0024]","[0.0885, 0.0022]","[0.0997, 0.0038]","[0.0733, 0.0015]","[0.094, 0.0028]","[0.0953, 0.0037]","[0.132, 0.0045]","[0.1647, 0.005]","[0.0522, 0.0027]","[0.3011, 0.0064]"
MMP,Cosine,1.0,32,0.4,300,10,4,1e-05,0.001,5,,40,1.0,,"[0.1812, 0.0037]","[0.0924, 0.0028]","[0.0894, 0.0024]","[0.0856, 0.0021]","[0.0969, 0.0038]","[0.0715, 0.0015]","[0.0894, 0.0027]","[0.0908, 0.0036]","[0.1271, 0.0043]","[0.1568, 0.0048]","[0.049, 0.0026]","[0.2937, 0.0062]"
MMP,Cosine,1.0,32,0.4,300,10,4,1e-06,0.0001,1,,40,1.0,,"[0.1925, 0.0039]","[0.1001, 0.003]","[0.0964, 0.0026]","[0.0925, 0.0023]","[0.1035, 0.0039]","[0.0777, 0.0016]","[0.0967, 0.0029]","[0.0952, 0.0038]","[0.1318, 0.0044]","[0.1647, 0.005]","[0.0523, 0.0027]","[0.3073, 0.0064]"
